Output,Labels,Loss
5.582602024078369141e-01,6.061373949050903320e-01,4.687042906880378723e-03
5.718453526496887207e-01,5.811716914176940918e-01,2.556682797148823738e-03
5.794668197631835938e-01,5.492423772811889648e-01,2.206134377047419548e-03
5.574754476547241211e-01,5.454545617103576660e-01,6.189452484250068665e-03
5.526968240737915039e-01,5.737494826316833496e-01,6.692860042676329613e-04
5.749568939208984375e-01,5.555555224418640137e-01,3.089193254709243774e-03
5.613036155700683594e-01,5.555555224418640137e-01,1.412547193467617035e-03
5.730361938476562500e-01,5.555555224418640137e-01,1.674811937846243382e-03
5.857689976692199707e-01,5.592808127403259277e-01,2.312791347503662109e-02
5.524895787239074707e-01,5.855616331100463867e-01,5.739775486290454865e-03
5.662828683853149414e-01,5.454545617103576660e-01,2.370052970945835114e-04
5.766571760177612305e-01,5.757575631141662598e-01,4.450395645108073950e-04
5.677566528320312500e-01,5.668555498123168945e-01,3.120073815807700157e-03
5.715445280075073242e-01,5.454545617103576660e-01,5.022501107305288315e-03
5.773123502731323242e-01,5.619101524353027344e-01,2.449410734698176384e-03
5.580911636352539062e-01,5.555555224418640137e-01,1.721377833746373653e-03
5.785673856735229492e-01,5.498353242874145508e-01,4.767993930727243423e-03
5.634602308273315430e-01,5.552191734313964844e-01,3.093331586569547653e-03
5.449438095092773438e-01,5.544111132621765137e-01,1.308719802182167768e-04
5.749641656875610352e-01,5.831827521324157715e-01,4.306959453970193863e-04
5.894469022750854492e-01,5.424323081970214844e-01,2.574068866670131683e-02
5.527722239494323730e-01,5.515151023864746094e-01,2.214364241808652878e-03
5.926014184951782227e-01,5.852716565132141113e-01,1.143623143434524536e-03
5.693546533584594727e-01,5.370384454727172852e-01,1.684866496361792088e-03
5.493587851524353027e-01,5.553029775619506836e-01,7.591664791107177734e-03
5.760526657104492188e-01,5.675364136695861816e-01,1.232035137945786119e-04
5.923639535903930664e-01,5.894646048545837402e-01,1.653867401182651520e-02
5.651239156723022461e-01,5.454545617103576660e-01,5.429026787169277668e-04
5.844678878784179688e-01,5.554363131523132324e-01,1.083228620700538158e-03
5.866252183914184570e-01,6.043444275856018066e-01,3.038023831322789192e-03
5.823895335197448730e-01,5.825868844985961914e-01,9.026905754581093788e-04
5.610426664352416992e-01,5.536494851112365723e-01,1.108481921255588531e-02
5.368021726608276367e-01,5.474252700805664062e-01,2.903050184249877930e-02
5.513373613357543945e-01,5.462120771408081055e-01,2.535893814638257027e-03
5.474354624748229980e-01,5.650060176849365234e-01,1.040323264896869659e-02
5.850685834884643555e-01,5.539706945419311523e-01,1.042385352775454521e-03
5.529580712318420410e-01,5.464646220207214355e-01,2.812302904203534126e-03
5.735692977905273438e-01,5.457888841629028320e-01,2.990928851068019867e-02
5.805764794349670410e-01,5.535232424736022949e-01,8.477965369820594788e-03
5.628253817558288574e-01,5.954252481460571289e-01,2.887122798711061478e-03
5.823174715042114258e-01,5.546131134033203125e-01,4.710358043666929007e-04
5.764530897140502930e-01,5.823656320571899414e-01,3.941682516597211361e-04
5.705093145370483398e-01,5.540031194686889648e-01,2.295432845130562782e-03
5.657438635826110840e-01,5.666667222976684570e-01,1.471335627138614655e-02
5.588902235031127930e-01,5.545454025268554688e-01,1.938398228958249092e-03
5.703271627426147461e-01,5.671717524528503418e-01,1.224260777235031128e-04
5.746003985404968262e-01,5.515586137771606445e-01,2.974650415126234293e-04
5.777352452278137207e-01,5.512777566909790039e-01,7.704675197601318359e-03
6.214262247085571289e-01,6.028980016708374023e-01,1.112134754657745361e-02
5.687250494956970215e-01,5.654190778732299805e-01,9.668767452239990234e-04
5.770435929298400879e-01,5.512272715568542480e-01,1.238390454091131687e-03
5.823582410812377930e-01,5.544373989105224609e-01,1.119655789807438850e-03
5.608855485916137695e-01,5.407828092575073242e-01,2.516367821954190731e-04
5.784538388252258301e-01,5.826504826545715332e-01,1.293770037591457367e-02
5.734187364578247070e-01,5.724080801010131836e-01,2.955577801913022995e-03
5.981158614158630371e-01,5.461484789848327637e-01,7.708100136369466782e-03
5.680632591247558594e-01,5.551514625549316406e-01,3.335340414196252823e-03
5.772179365158081055e-01,5.906564593315124512e-01,1.370877289446070790e-04
5.832838416099548340e-01,5.458697080612182617e-01,1.436556573025882244e-03
5.798972845077514648e-01,6.459555625915527344e-01,7.763584610074758530e-03
5.806499719619750977e-01,5.575444102287292480e-01,2.976204501464962959e-03
5.857077240943908691e-01,5.618444681167602539e-01,1.977506093680858612e-03
5.801297426223754883e-01,6.076797842979431152e-01,7.193560595624148846e-04
5.680961608886718750e-01,5.482201576232910156e-01,2.219000365585088730e-03
5.696738362312316895e-01,5.970535278320312500e-01,5.068003083579242229e-04
5.952555537223815918e-01,5.664889216423034668e-01,5.391809972934424877e-04
5.835691690444946289e-01,5.656566023826599121e-01,1.014149514958262444e-03
5.845152139663696289e-01,5.622040629386901855e-01,2.460847375914454460e-03
6.124322414398193359e-01,6.027929186820983887e-01,1.282509602606296539e-02
5.766014456748962402e-01,5.675364136695861816e-01,1.134666163125075400e-04
5.473866462707519531e-01,5.454545617103576660e-01,7.173369638621807098e-03
6.020677089691162109e-01,5.906625986099243164e-01,7.567188236862421036e-03
5.785933732986450195e-01,5.647515058517456055e-01,5.658878944814205170e-03
5.971291661262512207e-01,5.555555224418640137e-01,1.167075941339135170e-03
5.559324026107788086e-01,5.666667222976684570e-01,1.508071273565292358e-02
5.637158155441284180e-01,5.484222173690795898e-01,5.990649806335568428e-04
5.910964012145996094e-01,6.175000071525573730e-01,2.426758967339992523e-02
5.572170615196228027e-01,5.462959408760070801e-01,2.215852000517770648e-04
5.600448846817016602e-01,5.552747845649719238e-01,6.168076302856206894e-03
5.705291032791137695e-01,5.656566023826599121e-01,3.510921378619968891e-04
5.688195824623107910e-01,5.909716486930847168e-01,3.540056990459561348e-03
5.767072439193725586e-01,5.810939669609069824e-01,3.304034762550145388e-04
5.904672741889953613e-01,5.506566166877746582e-01,1.665998599492013454e-03
5.721318721771240234e-01,5.530403852462768555e-01,1.566035323776304722e-03
5.544672608375549316e-01,5.538767576217651367e-01,5.295944865792989731e-04
6.071840524673461914e-01,5.664293169975280762e-01,2.309545502066612244e-02
5.891776084899902344e-01,5.536616444587707520e-01,7.033381843939423561e-04
6.048469543457031250e-01,6.017676591873168945e-01,2.960766723845154047e-04
5.823346972465515137e-01,5.812423825263977051e-01,4.159162635914981365e-04
5.538865327835083008e-01,5.454545617103576660e-01,3.255861229263246059e-04
5.494290590286254883e-01,5.836151242256164551e-01,1.023271703161299229e-03
5.466724634170532227e-01,5.454545617103576660e-01,1.724389963783323765e-03
5.589171648025512695e-01,5.464050173759460449e-01,5.355295725166797638e-04
5.839810371398925781e-01,5.536616444587707520e-01,3.378800349310040474e-03
5.781087279319763184e-01,6.008061170578002930e-01,1.384986937046051025e-02
5.724040865898132324e-01,5.414141416549682617e-01,7.160824025049805641e-04
5.997217893600463867e-01,5.555555224418640137e-01,2.112693618983030319e-03
5.623671412467956543e-01,5.492263436317443848e-01,8.186819031834602356e-04
5.489798784255981445e-01,5.715565085411071777e-01,2.746742102317512035e-04
5.693385601043701172e-01,5.664768218994140625e-01,5.810764618217945099e-03
6.148837208747863770e-01,6.035060286521911621e-01,1.172394212335348129e-02
5.724378228187561035e-01,5.548616647720336914e-01,1.144923456013202667e-02
5.870564579963684082e-01,5.695525407791137695e-01,1.616863184608519077e-03
5.985594987869262695e-01,5.454545617103576660e-01,3.145863860845565796e-02
5.843849778175354004e-01,5.454545617103576660e-01,2.896966878324747086e-03
5.453413724899291992e-01,5.565656423568725586e-01,1.289700972847640514e-03
5.728945136070251465e-01,5.462747812271118164e-01,1.185763045214116573e-03
6.069638729095458984e-01,5.475373864173889160e-01,2.888227626681327820e-02
5.519692897796630859e-01,5.646465420722961426e-01,4.722424782812595367e-04
5.807746648788452148e-01,5.787323117256164551e-01,3.255763556808233261e-03
5.828731656074523926e-01,5.725383162498474121e-01,3.317814844194799662e-04
5.920014381408691406e-01,5.575868487358093262e-01,1.142673101276159286e-02
5.749738216400146484e-01,5.576939582824707031e-01,1.505700871348381042e-03
5.741838216781616211e-01,5.985485315322875977e-01,6.956089287996292114e-03
5.621179342269897461e-01,5.524060130119323730e-01,6.401980761438608170e-03
5.480650663375854492e-01,5.454545617103576660e-01,1.489028509240597486e-04
5.918326973915100098e-01,6.093312501907348633e-01,2.887393115088343620e-03
5.551093220710754395e-01,5.526323318481445312e-01,3.710048971697688103e-03
5.819526314735412598e-01,5.538858175277709961e-01,1.306220539845526218e-03
5.808170437812805176e-01,5.953212380409240723e-01,1.363699266221374273e-04
5.883608460426330566e-01,5.541040301322937012e-01,3.330299165099859238e-03
5.552266836166381836e-01,5.466545820236206055e-01,3.237885888665914536e-03
5.735506415367126465e-01,5.554373860359191895e-01,1.537314848974347115e-03
5.935480594635009766e-01,5.757575631141662598e-01,1.871903776191174984e-03
5.876501798629760742e-01,5.663515329360961914e-01,2.512706560082733631e-04
5.469673275947570801e-01,5.432929396629333496e-01,2.602842287160456181e-04
5.684555172920227051e-01,5.909716486930847168e-01,7.718937937170267105e-03
5.606034994125366211e-01,5.353536009788513184e-01,5.998139269649982452e-03
5.559614896774291992e-01,5.672979354858398438e-01,2.498953603208065033e-03
5.972338914871215820e-01,6.074070334434509277e-01,3.875467518810182810e-04
5.881771445274353027e-01,5.727272629737854004e-01,6.712833419442176819e-04
5.560482740402221680e-01,5.550798177719116211e-01,9.308906155638396740e-04
5.885249972343444824e-01,5.982959866523742676e-01,2.133614150807261467e-03
5.733216404914855957e-01,5.482323169708251953e-01,4.271294455975294113e-03
5.402308106422424316e-01,5.706807971000671387e-01,2.188062528148293495e-03
6.023464798927307129e-01,5.555555224418640137e-01,1.980309840291738510e-03
5.698058009147644043e-01,6.108585596084594727e-01,4.548931028693914413e-03
6.045017838478088379e-01,6.127818822860717773e-01,9.550789371132850647e-03
5.642884969711303711e-01,5.555555224418640137e-01,2.728289691731333733e-03
5.916374921798706055e-01,5.619131326675415039e-01,5.418720655143260956e-03
5.805945396423339844e-01,5.761807560920715332e-01,4.828965757042169571e-04
5.998867154121398926e-01,6.055554747581481934e-01,9.614958427846431732e-03
6.172028779983520508e-01,5.560313463211059570e-01,5.337729305028915405e-02
5.886952280998229980e-01,5.968858599662780762e-01,5.401721136877313256e-05
5.740367174148559570e-01,5.514403581619262695e-01,6.402561906725168228e-03
5.901044607162475586e-01,5.821968913078308105e-01,3.070158418267965317e-04
5.749695301055908203e-01,5.665626525878906250e-01,4.590100143104791641e-03
5.808513760566711426e-01,5.539706945419311523e-01,2.296347403898835182e-03
5.775444507598876953e-01,5.656566023826599121e-01,9.636847302317619324e-03
5.873357057571411133e-01,5.454545617103576660e-01,2.402556594461202621e-03
5.816051363945007324e-01,5.656566023826599121e-01,3.049417166039347649e-03
5.576574802398681641e-01,5.456363558769226074e-01,9.635525755584239960e-03
5.766544342041015625e-01,5.626293420791625977e-01,2.919821126852184534e-04
5.766566395759582520e-01,5.454545617103576660e-01,6.650275317952036858e-04
5.654403567314147949e-01,5.808746218681335449e-01,1.514084404334425926e-03
5.584651231765747070e-01,5.368697643280029297e-01,1.668037497438490391e-03
5.795580744743347168e-01,5.474747419357299805e-01,6.570097175426781178e-04
5.606039762496948242e-01,5.353536009788513184e-01,7.945272140204906464e-03
5.633212924003601074e-01,5.486363172531127930e-01,1.574006117880344391e-02
5.844577550888061523e-01,5.555555224418640137e-01,4.796879366040229797e-04
6.019873023033142090e-01,5.923353433609008789e-01,1.226006727665662766e-02
5.876722931861877441e-01,5.774807929992675781e-01,3.658591886050999165e-04
6.115617156028747559e-01,6.121212840080261230e-01,1.751695945858955383e-02
5.778649449348449707e-01,5.915606617927551270e-01,9.697328205220401287e-04
5.901228785514831543e-01,5.875695943832397461e-01,5.140742752701044083e-03
5.938249826431274414e-01,5.555555224418640137e-01,8.897631196305155754e-04
5.816583633422851562e-01,5.842655897140502930e-01,9.718338027596473694e-03
5.686768889427185059e-01,5.516413450241088867e-01,1.787839806638658047e-03
5.806911587715148926e-01,5.454545617103576660e-01,2.254647389054298401e-02
5.841292142868041992e-01,5.779241919517517090e-01,2.061172417597845197e-04
5.865906476974487305e-01,5.445121526718139648e-01,4.798726644366979599e-03
5.696427226066589355e-01,5.544737577438354492e-01,1.148069975897669792e-03
5.604161620140075684e-01,5.512343645095825195e-01,1.945516094565391541e-02
5.868083834648132324e-01,5.757575631141662598e-01,1.250481465831398964e-03
5.771435499191284180e-01,5.544293522834777832e-01,1.290072686970233917e-03
5.706003904342651367e-01,5.468141436576843262e-01,1.550188101828098297e-02
5.754794478416442871e-01,6.084221601486206055e-01,1.130028045736253262e-03
5.757703781127929688e-01,5.619838833808898926e-01,1.618834648979827762e-04
5.852758288383483887e-01,5.766414403915405273e-01,3.469100687652826309e-03
5.747404098510742188e-01,5.581101179122924805e-01,8.302375790663063526e-04
6.072236299514770508e-01,5.905747413635253906e-01,5.638460069894790649e-02
6.123012304306030273e-01,6.092171072959899902e-01,1.055752299726009369e-02
5.670334100723266602e-01,5.474151372909545898e-01,5.960116977803409100e-04
5.709247589111328125e-01,5.956232547760009766e-01,6.599688436836004257e-03
5.820998549461364746e-01,5.872050523757934570e-01,6.063150707632303238e-03
5.771301388740539551e-01,5.568464398384094238e-01,8.602543920278549194e-02
5.548208951950073242e-01,5.532151460647583008e-01,4.236317763570696115e-04
5.791355371475219727e-01,5.597151517868041992e-01,2.785137388855218887e-03
5.890418887138366699e-01,5.685424804687500000e-01,6.145823863334953785e-04
5.876263380050659180e-01,5.493313074111938477e-01,1.880613504908978939e-03
5.934880375862121582e-01,6.060605645179748535e-01,9.470885852351784706e-04
5.536561608314514160e-01,5.555555224418640137e-01,1.464325748383998871e-02
5.565990209579467773e-01,5.555555224418640137e-01,1.248039491474628448e-02
5.660133957862854004e-01,5.650252699851989746e-01,1.157460719696246088e-04
5.889602899551391602e-01,5.546131134033203125e-01,2.420215401798486710e-03
5.828791856765747070e-01,5.482888817787170410e-01,1.119914231821894646e-03
5.653300285339355469e-01,5.854797363281250000e-01,1.440765708684921265e-02
5.708318948745727539e-01,5.594455003738403320e-01,4.758455790579319000e-03
5.754193067550659180e-01,5.431383848190307617e-01,1.336200512014329433e-03
5.896538496017456055e-01,6.084151268005371094e-01,6.372915115207433701e-03
5.441883206367492676e-01,5.971232652664184570e-01,2.648107940331101418e-03
5.719318985939025879e-01,5.693362951278686523e-01,3.519098507240414619e-03
5.792941451072692871e-01,5.833140611648559570e-01,4.054444376379251480e-03
5.971051454544067383e-01,5.922505259513854980e-01,1.500535476952791214e-02
5.896232128143310547e-01,5.603656768798828125e-01,1.185845956206321716e-02
5.763117074966430664e-01,5.815595388412475586e-01,4.234565887600183487e-03
5.514941215515136719e-01,5.454545617103576660e-01,3.388370969332754612e-04
5.847330689430236816e-01,5.440000295639038086e-01,1.589949056506156921e-02
5.586797595024108887e-01,5.392414927482604980e-01,1.440588152036070824e-03
5.638141036033630371e-01,5.555555224418640137e-01,3.424680908210575581e-04
5.717189908027648926e-01,5.357323884963989258e-01,1.636132015846669674e-03
5.952205657958984375e-01,5.877161622047424316e-01,1.752401003614068031e-03
