Output,Labels,Loss
5.774859786033630371e-01,5.532202124595642090e-01,8.112868294119834900e-03
5.923563241958618164e-01,5.783656835556030273e-01,5.372111685574054718e-03
5.533422231674194336e-01,5.555555224418640137e-01,4.540976136922836304e-03
5.664457082748413086e-01,5.494060516357421875e-01,6.083968328312039375e-04
5.884855389595031738e-01,5.757575631141662598e-01,1.951396261574700475e-04
5.429001450538635254e-01,5.555555224418640137e-01,1.273001171648502350e-02
5.815188884735107422e-01,5.913848876953125000e-01,4.427444655448198318e-03
5.530260801315307617e-01,5.539060831069946289e-01,4.789913145941682160e-05
5.702253580093383789e-01,5.555555224418640137e-01,2.261287590954452753e-04
5.589696764945983887e-01,5.849262475967407227e-01,3.648209618404507637e-03
5.820342302322387695e-01,5.555636286735534668e-01,7.746408227831125259e-03
5.780398249626159668e-01,5.632101297378540039e-01,5.685643106698989868e-02
5.965291261672973633e-01,5.895555615425109863e-01,6.073849508538842201e-04
5.701511502265930176e-01,5.393940210342407227e-01,1.119740423746407032e-03
5.802272558212280273e-01,5.549879074096679688e-01,1.681211171671748161e-03
5.841001868247985840e-01,5.747868418693542480e-01,3.643946838565170765e-04
5.609315633773803711e-01,5.554959177970886230e-01,1.591117179486900568e-04
5.593549013137817383e-01,5.660353899002075195e-01,5.959886038908734918e-05
5.974749922752380371e-01,5.465909242630004883e-01,4.587194882333278656e-03
5.797279477119445801e-01,5.688768029212951660e-01,3.435534890741109848e-03
5.921362638473510742e-01,5.454545617103576660e-01,1.184461638331413269e-03
5.653389692306518555e-01,5.494949221611022949e-01,1.235182629898190498e-03
5.597378015518188477e-01,5.466201901435852051e-01,2.183166798204183578e-04
5.671859383583068848e-01,5.917282700538635254e-01,7.505126297473907471e-03
5.844243764877319336e-01,5.661233067512512207e-01,9.292974136769771576e-04
5.714253187179565430e-01,5.656192302703857422e-01,1.032258966006338596e-03
5.762467384338378906e-01,5.650141835212707520e-01,2.142659795936197042e-04
5.713436603546142578e-01,6.156848669052124023e-01,4.449120257049798965e-03
5.665410757064819336e-01,5.607827901840209961e-01,8.581642177887260914e-04
5.664319992065429688e-01,5.353536009788513184e-01,2.472230000421404839e-03
5.867494344711303711e-01,5.668646693229675293e-01,3.005180624313652515e-04
5.715132951736450195e-01,6.056181192398071289e-01,1.215826487168669701e-03
5.839639306068420410e-01,5.734888315200805664e-01,4.466114100068807602e-03
6.042989492416381836e-01,5.587434768676757812e-01,1.284383796155452728e-02
5.566670298576354980e-01,5.454545617103576660e-01,2.051025163382291794e-03
5.608581304550170898e-01,5.454545617103576660e-01,4.699613898992538452e-03
5.988963842391967773e-01,5.671969652175903320e-01,1.602580770850181580e-02
6.007966995239257812e-01,5.757575631141662598e-01,1.089227618649601936e-03
5.696600675582885742e-01,5.447605848312377930e-01,5.404002964496612549e-03
5.717508196830749512e-01,5.391566157341003418e-01,1.646158634684979916e-03
5.479499101638793945e-01,5.502888560295104980e-01,1.610413892194628716e-03
5.895198583602905273e-01,5.675505399703979492e-01,1.117981225252151489e-02
5.778656005859375000e-01,5.595363378524780273e-01,2.925266977399587631e-03
5.824812650680541992e-01,5.455767512321472168e-01,1.048324164003133774e-02
5.510565042495727539e-01,5.463383793830871582e-01,1.146077411249279976e-03
5.817001461982727051e-01,5.665404200553894043e-01,6.338133011013269424e-03
5.826067924499511719e-01,5.565656423568725586e-01,3.199399681761860847e-03
5.545916557312011719e-01,5.873121023178100586e-01,4.702533129602670670e-03
5.611028075218200684e-01,5.483161211013793945e-01,1.950275339186191559e-02
5.608093738555908203e-01,5.546757578849792480e-01,8.572104386985301971e-03
5.821939706802368164e-01,5.725383162498474121e-01,3.669714555144309998e-03
5.424979925155639648e-01,5.464646220207214355e-01,3.706863615661859512e-03
5.627825856208801270e-01,5.818939208984375000e-01,4.213362990412861109e-04
5.768545866012573242e-01,5.638737678527832031e-01,4.802279174327850342e-03
5.652158260345458984e-01,5.454545617103576660e-01,4.427429288625717163e-03
5.607208013534545898e-01,5.878969430923461914e-01,4.028572584502398968e-04
5.587957501411437988e-01,5.559444427490234375e-01,2.095264149829745293e-03
5.708087682723999023e-01,5.502525568008422852e-01,5.359544302336871624e-04
5.540300607681274414e-01,5.668141841888427734e-01,9.863348677754402161e-03
5.891714096069335938e-01,5.983959436416625977e-01,9.621176868677139282e-04
5.858111381530761719e-01,5.754625797271728516e-01,1.109384000301361084e-03
5.623335838317871094e-01,5.466201901435852051e-01,1.743029220961034298e-03
5.594633817672729492e-01,5.571191906929016113e-01,2.118342526955530047e-04
5.899354815483093262e-01,6.025878787040710449e-01,3.565650433301925659e-03
5.490861535072326660e-01,5.557000041007995605e-01,5.184175824979320168e-05
5.568255782127380371e-01,5.640090703964233398e-01,1.880629279185086489e-04
5.643135905265808105e-01,5.593575239181518555e-01,1.564047671854496002e-02
5.635936856269836426e-01,5.541889071464538574e-01,5.926103331148624420e-03
5.624552965164184570e-01,5.541040301322937012e-01,1.733625540509819984e-04
5.559767484664916992e-01,5.454545617103576660e-01,6.242652423679828644e-03
5.626721382141113281e-01,5.529161691665649414e-01,5.870210472494363785e-03
5.753855109214782715e-01,5.660242438316345215e-01,5.146929179318249226e-04
5.836510062217712402e-01,5.632565617561340332e-01,9.671095758676528931e-03
5.796183347702026367e-01,5.382394790649414062e-01,1.616378501057624817e-02
5.459048151969909668e-01,5.445363521575927734e-01,5.688915960490703583e-03
5.730041861534118652e-01,5.585697889328002930e-01,5.028118845075368881e-03
5.718801617622375488e-01,5.487192273139953613e-01,1.238797907717525959e-03
5.956798195838928223e-01,5.715535283088684082e-01,1.335623790509998798e-03
5.944035053253173828e-01,6.071373820304870605e-01,2.409593143966048956e-04
5.712755918502807617e-01,5.548565983772277832e-01,5.250164307653903961e-03
5.617825388908386230e-01,5.609373450279235840e-01,1.114663900807499886e-04
5.633221864700317383e-01,5.467343926429748535e-01,1.286183600313961506e-03
5.694953203201293945e-01,5.844070315361022949e-01,3.344276919960975647e-04
5.569311976432800293e-01,5.557000041007995605e-01,2.599270315840840340e-03
5.738023519515991211e-01,5.990151762962341309e-01,5.057624541223049164e-03
5.965737104415893555e-01,5.534333586692810059e-01,5.362677387893199921e-03
5.649678707122802734e-01,5.555555224418640137e-01,4.458001349121332169e-03
5.526734590530395508e-01,5.454545617103576660e-01,1.054533384740352631e-02
5.562378764152526855e-01,5.470585823059082031e-01,6.530514219775795937e-04
5.782464742660522461e-01,5.544868707656860352e-01,1.073671691119670868e-02
5.682542920112609863e-01,5.444444417953491211e-01,4.355742130428552628e-04
5.636097192764282227e-01,5.486930012702941895e-01,5.343040917068719864e-03
5.927155017852783203e-01,5.956161618232727051e-01,4.513440653681755066e-04
5.820202827453613281e-01,5.535979270935058594e-01,9.810889139771461487e-03
5.737327337265014648e-01,5.761727094650268555e-01,5.974696017801761627e-03
5.553323030471801758e-01,5.585858821868896484e-01,2.924126386642456055e-02
5.839222073554992676e-01,5.845988988876342773e-01,1.556510833324864507e-04
5.683256387710571289e-01,5.626262426376342773e-01,3.414861275814473629e-04
5.830634832382202148e-01,5.355910062789916992e-01,2.815717365592718124e-03
5.689967870712280273e-01,5.540504455566406250e-01,7.045022211968898773e-03
5.653086900711059570e-01,5.802464485168457031e-01,1.583721139468252659e-03
5.892798304557800293e-01,5.366010665893554688e-01,2.209421712905168533e-03
5.367158055305480957e-01,5.535232424736022949e-01,7.452820427715778351e-03
5.687265396118164062e-01,5.812788009643554688e-01,2.503122016787528992e-02
5.707255005836486816e-01,5.548616647720336914e-01,8.727085660211741924e-04
5.639747381210327148e-01,5.555555224418640137e-01,4.584715352393686771e-04
5.785979032516479492e-01,5.669191479682922363e-01,7.303553866222500801e-04
5.777605772018432617e-01,5.454545617103576660e-01,5.323541117832064629e-04
5.684247016906738281e-01,5.425848960876464844e-01,8.274569408968091011e-04
5.552885532379150391e-01,5.563646554946899414e-01,1.189689646707847714e-04
5.682398676872253418e-01,5.555555224418640137e-01,1.661137095652520657e-03
5.618433952331542969e-01,5.543050765991210938e-01,2.012656070291996002e-03
5.746138691902160645e-01,6.068282723426818848e-01,3.027019090950489044e-03
5.675116777420043945e-01,5.454545617103576660e-01,7.392583880573511124e-03
5.908373594284057617e-01,6.029666066169738770e-01,3.609136212617158890e-03
5.779951214790344238e-01,5.707111358642578125e-01,1.407588599249720573e-03
5.563770532608032227e-01,5.428656339645385742e-01,2.667356515303254128e-03
5.746844410896301270e-01,5.502464771270751953e-01,6.012907251715660095e-03
5.624440312385559082e-01,5.466201901435852051e-01,1.214052317664027214e-03
5.554372668266296387e-01,5.454545617103576660e-01,1.836461597122251987e-03
5.810860991477966309e-01,5.954383611679077148e-01,7.944820448756217957e-03
5.736614465713500977e-01,6.060605645179748535e-01,7.732630474492907524e-04
5.556123256683349609e-01,5.546131134033203125e-01,4.503483884036540985e-03
6.032318472862243652e-01,6.148111820220947266e-01,1.251845620572566986e-02
5.485723614692687988e-01,5.383838415145874023e-01,1.210326980799436569e-02
5.735105276107788086e-01,5.831080675125122070e-01,7.340364158153533936e-03
5.518724322319030762e-01,5.555555224418640137e-01,7.455824408680200577e-03
5.600084066390991211e-01,5.454545617103576660e-01,1.483619416831061244e-04
5.770417451858520508e-01,5.757575631141662598e-01,2.065720473183318973e-04
5.536400079727172852e-01,5.493342876434326172e-01,1.532229129225015640e-03
5.821381211280822754e-01,5.554585456848144531e-01,7.544874679297208786e-04
5.565937757492065430e-01,5.561868548393249512e-01,4.855529405176639557e-03
5.568600893020629883e-01,5.591929554939270020e-01,9.255034965462982655e-04
5.631573796272277832e-01,5.540030598640441895e-01,4.426130908541381359e-04
5.779589414596557617e-01,5.471596121788024902e-01,1.131485588848590851e-02
5.865533947944641113e-01,5.749737024307250977e-01,3.290032036602497101e-04
5.895191431045532227e-01,6.147726774215698242e-01,1.113436557352542877e-02
5.483630299568176270e-01,5.473343729972839355e-01,2.942949300631880760e-03
5.718224048614501953e-01,5.552272796630859375e-01,2.907671732828021049e-03
5.723251104354858398e-01,5.498353242874145508e-01,1.841697841882705688e-03
5.836142897605895996e-01,5.886939167976379395e-01,3.323338227346539497e-03
5.738021731376647949e-01,5.519121289253234863e-01,5.435029976069927216e-03
5.591968297958374023e-01,5.454545617103576660e-01,4.839415196329355240e-03
5.943838357925415039e-01,5.829434394836425781e-01,4.763613454997539520e-03
5.861592292785644531e-01,5.499706864356994629e-01,8.218623697757720947e-03
5.611208677291870117e-01,5.572686195373535156e-01,1.094472390832379460e-04
5.927761793136596680e-01,6.083120703697204590e-01,2.395693212747573853e-03
5.683094263076782227e-01,5.464646220207214355e-01,1.031972467899322510e-02
5.701833963394165039e-01,5.650990009307861328e-01,2.104910556226968765e-03
5.481194853782653809e-01,5.555555224418640137e-01,6.661401130259037018e-05
5.751560926437377930e-01,6.026313304901123047e-01,1.108645112253725529e-03
5.758702158927917480e-01,5.588232278823852539e-01,1.978757500182837248e-04
5.825702548027038574e-01,5.552393794059753418e-01,2.262574387714266777e-03
5.834532976150512695e-01,5.545454025268554688e-01,1.284655067138373852e-03
5.756578445434570312e-01,5.497727394104003906e-01,1.344332238659262657e-03
6.007763147354125977e-01,5.922343730926513672e-01,3.440885629970580339e-04
5.630459785461425781e-01,5.462959408760070801e-01,4.298828542232513428e-03
5.842021107673645020e-01,5.594595670700073242e-01,2.680711215361952782e-03
5.491633415222167969e-01,5.566293001174926758e-01,2.270734403282403946e-04
5.861305594444274902e-01,6.061868071556091309e-01,1.253046328201889992e-03
5.748505592346191406e-01,5.737970471382141113e-01,4.990518093109130859e-03
5.727216005325317383e-01,5.622040629386901855e-01,4.619158804416656494e-03
5.833920240402221680e-01,5.431777834892272949e-01,6.394294090569019318e-03
5.595589876174926758e-01,5.454545617103576660e-01,1.573690096847712994e-04
5.599794387817382812e-01,5.684293508529663086e-01,4.299941356293857098e-04
5.739512443542480469e-01,5.656566023826599121e-01,1.298523857258260250e-03
5.701957345008850098e-01,5.813434123992919922e-01,1.578789087943732738e-04
5.999608635902404785e-01,5.519384145736694336e-01,7.523783482611179352e-03
5.878406167030334473e-01,5.543110966682434082e-01,8.795486763119697571e-03
5.557886362075805664e-01,5.491060614585876465e-01,7.779325242154300213e-04
5.751610994338989258e-01,5.551131367683410645e-01,2.472775522619485855e-04
5.564662218093872070e-01,5.551131367683410645e-01,9.539392776787281036e-03
5.706234574317932129e-01,5.463091135025024414e-01,6.627933122217655182e-03
5.870974659919738770e-01,5.721403360366821289e-01,3.768190217670053244e-04
6.017436385154724121e-01,5.832484960556030273e-01,4.088367335498332977e-03
5.964741706848144531e-01,5.767676234245300293e-01,2.056706231087446213e-03
5.544308423995971680e-01,5.461080670356750488e-01,1.768874208210036159e-04
5.596150755882263184e-01,5.613828897476196289e-01,7.738046115264296532e-04
5.783106684684753418e-01,5.874989628791809082e-01,2.000452484935522079e-03
5.493785142898559570e-01,5.555555224418640137e-01,5.138341337442398071e-03
5.669723749160766602e-01,5.664889216423034668e-01,3.296567825600504875e-03
5.701153874397277832e-01,5.641413927078247070e-01,3.173216478899121284e-03
5.693072676658630371e-01,5.454545617103576660e-01,5.886287428438663483e-03
5.737813115119934082e-01,5.410000085830688477e-01,1.862060092389583588e-02
5.610160827636718750e-01,5.454545617103576660e-01,2.874684985727071762e-03
5.808113813400268555e-01,5.707070827484130859e-01,8.595307735959067941e-05
5.573549270629882812e-01,5.565495491027832031e-01,7.858534343540668488e-03
5.529662966728210449e-01,5.435606241226196289e-01,3.813545336015522480e-04
5.845882892608642578e-01,5.595363378524780273e-01,1.909805461764335632e-03
5.743057131767272949e-01,5.757575631141662598e-01,1.922018476761877537e-03
5.766741633415222168e-01,5.978111028671264648e-01,7.031154818832874298e-03
5.758228898048400879e-01,5.774777531623840332e-01,3.884376958012580872e-03
5.680330395698547363e-01,6.083110570907592773e-01,1.808032742701470852e-03
5.613290667533874512e-01,5.646465420722961426e-01,3.283347934484481812e-03
5.736492276191711426e-01,5.555555224418640137e-01,7.412008708342909813e-04
5.602715611457824707e-01,5.552444458007812500e-01,3.198945778422057629e-04
5.724784731864929199e-01,5.508454442024230957e-01,1.502984669059514999e-03
5.754367113113403320e-01,5.539706945419311523e-01,8.910013362765312195e-03
5.665240883827209473e-01,5.542211532592773438e-01,8.941505802795290947e-04
5.861896276473999023e-01,5.728262662887573242e-01,5.960736889392137527e-03
5.435960292816162109e-01,5.454545617103576660e-01,1.158062150352634490e-04
5.765466690063476562e-01,5.548423528671264648e-01,6.576105952262878418e-03
5.693289041519165039e-01,5.604423880577087402e-01,1.083964452845975757e-04
5.463647842407226562e-01,5.454545617103576660e-01,4.852404890698380768e-05
5.806818008422851562e-01,5.536616444587707520e-01,1.118885586038231850e-03
5.629132390022277832e-01,5.538676381111145020e-01,1.118341606343165040e-04
5.747358202934265137e-01,5.848848223686218262e-01,1.502019586041569710e-03
5.716644525527954102e-01,5.565656423568725586e-01,1.630431972444057465e-02
5.776831507682800293e-01,5.561575293540954590e-01,3.298110095784068108e-03
6.126424074172973633e-01,6.078535318374633789e-01,1.751561940182000399e-04
5.884900689125061035e-01,5.757575631141662598e-01,1.205694279633462429e-03
5.854502916336059570e-01,5.464646220207214355e-01,1.525105559267103672e-03
